#Station Number:B91560
#Station Name:Yolo Bypass near Lisbon Weir
#Station Type:Surface Water
#Parameter:Stage
#Output Interval (Unit of Measure):Daily Mean (FOOT)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 09/28/2021
#Query Date and Time:10/19/2021 11:04:15
Date Time,Stage Daily Mean (FOOT),Quality Code
04/24/2002 00:00:00,5.315,1: Good data
04/25/2002 00:00:00,5.181,1: Good data
04/26/2002 00:00:00,5.399,1: Good data
04/27/2002 00:00:00,5.413,1: Good data
04/28/2002 00:00:00,5.148,1: Good data
04/29/2002 00:00:00,5.186,1: Good data
04/30/2002 00:00:00,5.176,1: Good data
05/01/2002 00:00:00,4.982,1: Good data
05/02/2002 00:00:00,5.146,1: Good data
05/03/2002 00:00:00,4.943,1: Good data
05/04/2002 00:00:00,4.57,1: Good data
05/05/2002 00:00:00,4.545,1: Good data
05/06/2002 00:00:00,4.691,1: Good data
05/07/2002 00:00:00,4.644,1: Good data
05/08/2002 00:00:00,4.556,1: Good data
05/09/2002 00:00:00,4.815,1: Good data
05/10/2002 00:00:00,4.871,1: Good data
05/11/2002 00:00:00,4.653,1: Good data
05/12/2002 00:00:00,4.816,1: Good data
05/13/2002 00:00:00,5.076,1: Good data
05/14/2002 00:00:00,5.071,1: Good data
05/15/2002 00:00:00,5.246,1: Good data
05/16/2002 00:00:00,5.284,1: Good data
05/17/2002 00:00:00,5.34,1: Good data
05/18/2002 00:00:00,5.591,1: Good data
05/19/2002 00:00:00,5.045,1: Good data
05/20/2002 00:00:00,5.274,1: Good data
05/21/2002 00:00:00,5.056,1: Good data
05/22/2002 00:00:00,4.984,1: Good data
05/23/2002 00:00:00,5.253,1: Good data
05/24/2002 00:00:00,5.551,1: Good data
05/25/2002 00:00:00,5.768,1: Good data
05/26/2002 00:00:00,5.98,1: Good data
05/27/2002 00:00:00,5.875,1: Good data
05/28/2002 00:00:00,5.658,1: Good data
05/29/2002 00:00:00,5.499,1: Good data
05/30/2002 00:00:00,5.415,1: Good data
05/31/2002 00:00:00,5.531,1: Good data
06/01/2002 00:00:00,5.653,1: Good data
06/02/2002 00:00:00,4.941,1: Good data
06/03/2002 00:00:00,4.868,1: Good data
06/04/2002 00:00:00,4.561,1: Good data
06/05/2002 00:00:00,4.602,1: Good data
06/06/2002 00:00:00,4.774,1: Good data
06/07/2002 00:00:00,5.081,1: Good data
06/08/2002 00:00:00,4.91,1: Good data
06/09/2002 00:00:00,4.545,1: Good data
06/10/2002 00:00:00,4.814,1: Good data
06/11/2002 00:00:00,5.317,1: Good data
06/12/2002 00:00:00,5.922,1: Good data
06/13/2002 00:00:00,5.931,1: Good data
06/14/2002 00:00:00,5.595,1: Good data
06/15/2002 00:00:00,5.185,1: Good data
06/16/2002 00:00:00,5.028,1: Good data
06/17/2002 00:00:00,4.892,1: Good data
06/18/2002 00:00:00,4.79,1: Good data
06/19/2002 00:00:00,4.75,1: Good data
06/20/2002 00:00:00,5.205,1: Good data
06/21/2002 00:00:00,5.437,1: Good data
06/22/2002 00:00:00,5.263,1: Good data
06/23/2002 00:00:00,5.397,1: Good data
06/24/2002 00:00:00,5.466,1: Good data
06/25/2002 00:00:00,5.563,1: Good data
06/26/2002 00:00:00,5.853,1: Good data
06/27/2002 00:00:00,5.727,1: Good data
06/28/2002 00:00:00,5.644,1: Good data
06/29/2002 00:00:00,5.39,1: Good data
06/30/2002 00:00:00,4.922,1: Good data
07/01/2002 00:00:00,4.66,1: Good data
07/02/2002 00:00:00,5.179,1: Good data
07/03/2002 00:00:00,5.221,1: Good data
07/04/2002 00:00:00,5.081,1: Good data
07/05/2002 00:00:00,5.231,1: Good data
07/06/2002 00:00:00,5.394,1: Good data
07/07/2002 00:00:00,5.634,1: Good data
07/08/2002 00:00:00,5.325,1: Good data
07/09/2002 00:00:00,5.267,1: Good data
07/10/2002 00:00:00,5.462,1: Good data
07/11/2002 00:00:00,5.853,1: Good data
07/12/2002 00:00:00,5.89,1: Good data
07/13/2002 00:00:00,5.79,1: Good data
07/14/2002 00:00:00,5.685,1: Good data
07/15/2002 00:00:00,5.513,1: Good data
07/16/2002 00:00:00,5.258,1: Good data
07/17/2002 00:00:00,5.125,1: Good data
07/18/2002 00:00:00,5.198,1: Good data
07/19/2002 00:00:00,5.34,1: Good data
07/20/2002 00:00:00,5.688,1: Good data
07/21/2002 00:00:00,6.306,1: Good data
07/22/2002 00:00:00,6.175,1: Good data
07/23/2002 00:00:00,6.052,1: Good data
07/24/2002 00:00:00,5.806,1: Good data
07/25/2002 00:00:00,5.673,1: Good data
07/26/2002 00:00:00,5.667,1: Good data
07/27/2002 00:00:00,5.787,1: Good data
07/28/2002 00:00:00,6.002,1: Good data
07/29/2002 00:00:00,5.527,1: Good data
07/30/2002 00:00:00,5.221,1: Good data
07/31/2002 00:00:00,5.258,1: Good data
08/01/2002 00:00:00,5.286,1: Good data
08/02/2002 00:00:00,5.541,1: Good data
08/03/2002 00:00:00,5.915,1: Good data
08/04/2002 00:00:00,5.748,1: Good data
08/05/2002 00:00:00,5.58,1: Good data
08/06/2002 00:00:00,5.612,1: Good data
08/07/2002 00:00:00,5.411,1: Good data
08/08/2002 00:00:00,5.382,1: Good data
08/09/2002 00:00:00,5.332,1: Good data
08/10/2002 00:00:00,5.419,1: Good data
08/11/2002 00:00:00,5.514,1: Good data
08/12/2002 00:00:00,5.495,1: Good data
08/13/2002 00:00:00,5.443,1: Good data
08/14/2002 00:00:00,5.487,1: Good data
08/15/2002 00:00:00,5.503,1: Good data
08/16/2002 00:00:00,5.712,1: Good data
08/17/2002 00:00:00,5.934,1: Good data
08/18/2002 00:00:00,5.887,1: Good data
08/19/2002 00:00:00,6.096,1: Good data
08/20/2002 00:00:00,5.802,1: Good data
08/21/2002 00:00:00,5.581,1: Good data
08/22/2002 00:00:00,5.655,1: Good data
08/23/2002 00:00:00,5.516,1: Good data
08/24/2002 00:00:00,5.368,1: Good data
08/25/2002 00:00:00,5.141,1: Good data
08/26/2002 00:00:00,4.865,1: Good data
08/27/2002 00:00:00,4.832,1: Good data
08/28/2002 00:00:00,5.33,1: Good data
08/29/2002 00:00:00,5.834,1: Good data
08/30/2002 00:00:00,5.572,1: Good data
08/31/2002 00:00:00,5.464,1: Good data
09/01/2002 00:00:00,5.358,1: Good data
09/02/2002 00:00:00,5.445,1: Good data
09/03/2002 00:00:00,5.744,1: Good data
09/04/2002 00:00:00,5.909,1: Good data
09/05/2002 00:00:00,5.866,1: Good data
09/06/2002 00:00:00,5.896,1: Good data
09/07/2002 00:00:00,5.647,1: Good data
09/08/2002 00:00:00,5.435,1: Good data
09/09/2002 00:00:00,5.265,1: Good data
09/10/2002 00:00:00,5.222,1: Good data
09/11/2002 00:00:00,5.351,1: Good data
09/12/2002 00:00:00,5.619,1: Good data
09/13/2002 00:00:00,5.692,1: Good data
09/14/2002 00:00:00,5.634,1: Good data
09/15/2002 00:00:00,5.792,1: Good data
09/16/2002 00:00:00,5.512,1: Good data
09/17/2002 00:00:00,5.44,1: Good data
09/18/2002 00:00:00,5.28,1: Good data
09/19/2002 00:00:00,5.253,1: Good data
09/20/2002 00:00:00,5.378,1: Good data
09/21/2002 00:00:00,5.429,1: Good data
09/22/2002 00:00:00,5.371,1: Good data
09/23/2002 00:00:00,5.192,1: Good data
09/24/2002 00:00:00,5.187,1: Good data
09/25/2002 00:00:00,5.252,1: Good data
09/26/2002 00:00:00,5.726,1: Good data
09/27/2002 00:00:00,5.897,1: Good data
09/28/2002 00:00:00,5.49,1: Good data
09/29/2002 00:00:00,5.504,1: Good data
09/30/2002 00:00:00,5.345,1: Good data
10/01/2002 00:00:00,5.04,1: Good data
10/02/2002 00:00:00,4.708,1: Good data
10/03/2002 00:00:00,4.947,1: Good data
10/04/2002 00:00:00,5.045,1: Good data
10/05/2002 00:00:00,5.028,1: Good data
10/06/2002 00:00:00,4.969,1: Good data
10/07/2002 00:00:00,4.97,1: Good data
10/08/2002 00:00:00,5.12,1: Good data
10/09/2002 00:00:00,5.335,1: Good data
10/10/2002 00:00:00,5.761,1: Good data
10/11/2002 00:00:00,5.315,1: Good data
10/12/2002 00:00:00,4.994,1: Good data
10/13/2002 00:00:00,4.862,1: Good data
10/14/2002 00:00:00,4.903,1: Good data
10/15/2002 00:00:00,5.315,1: Good data
10/16/2002 00:00:00,5.438,1: Good data
10/17/2002 00:00:00,5.294,1: Good data
10/18/2002 00:00:00,5.122,1: Good data
10/19/2002 00:00:00,4.941,1: Good data
10/20/2002 00:00:00,4.958,1: Good data
10/21/2002 00:00:00,5.083,1: Good data
10/22/2002 00:00:00,5.538,1: Good data
10/23/2002 00:00:00,5.448,1: Good data
10/24/2002 00:00:00,5.273,1: Good data
10/25/2002 00:00:00,5.272,1: Good data
10/26/2002 00:00:00,5.542,1: Good data
10/27/2002 00:00:00,5.471,1: Good data
10/28/2002 00:00:00,5.258,1: Good data
10/29/2002 00:00:00,5.213,1: Good data
10/30/2002 00:00:00,5.083,1: Good data
10/31/2002 00:00:00,4.96,1: Good data
11/01/2002 00:00:00,4.932,1: Good data
11/02/2002 00:00:00,4.996,1: Good data
11/03/2002 00:00:00,5.151,1: Good data
11/04/2002 00:00:00,5.348,1: Good data
11/05/2002 00:00:00,5.317,1: Good data
11/06/2002 00:00:00,5.36,1: Good data
11/07/2002 00:00:00,6.135,1: Good data
11/08/2002 00:00:00,6.808,1: Good data
11/09/2002 00:00:00,6.388,1: Good data
11/10/2002 00:00:00,5.99,1: Good data
11/11/2002 00:00:00,5.36,1: Good data
11/12/2002 00:00:00,5.099,1: Good data
11/13/2002 00:00:00,4.997,1: Good data
11/14/2002 00:00:00,4.928,1: Good data
11/15/2002 00:00:00,4.892,1: Good data
11/16/2002 00:00:00,4.982,1: Good data
11/17/2002 00:00:00,5.052,1: Good data
11/18/2002 00:00:00,5.09,1: Good data
11/19/2002 00:00:00,5.033,1: Good data
11/20/2002 00:00:00,5.098,1: Good data
11/21/2002 00:00:00,5.282,1: Good data
11/22/2002 00:00:00,5.659,1: Good data
11/23/2002 00:00:00,5.727,1: Good data
11/24/2002 00:00:00,5.357,1: Good data
11/25/2002 00:00:00,4.975,1: Good data
11/26/2002 00:00:00,4.901,1: Good data
11/27/2002 00:00:00,4.935,1: Good data
11/28/2002 00:00:00,4.837,1: Good data
11/29/2002 00:00:00,5.016,1: Good data
11/30/2002 00:00:00,5.148,1: Good data
12/01/2002 00:00:00,5.183,1: Good data
12/02/2002 00:00:00,5.374,1: Good data
12/03/2002 00:00:00,5.481,1: Good data
12/04/2002 00:00:00,5.389,1: Good data
12/05/2002 00:00:00,5.402,1: Good data
12/06/2002 00:00:00,5.55,1: Good data
12/07/2002 00:00:00,5.555,1: Good data
12/08/2002 00:00:00,5.328,1: Good data
12/09/2002 00:00:00,5.244,1: Good data
12/10/2002 00:00:00,5.152,1: Good data
12/11/2002 00:00:00,4.819,1: Good data
12/12/2002 00:00:00,4.633,1: Good data
12/13/2002 00:00:00,5.349,1: Good data
12/14/2002 00:00:00,6.785,1: Good data
12/15/2002 00:00:00,7.817,1: Good data
12/16/2002 00:00:00,9.225,1: Good data
12/17/2002 00:00:00,10.608,1: Good data
12/18/2002 00:00:00,11.191,1: Good data
12/19/2002 00:00:00,11.751,1: Good data
12/20/2002 00:00:00,12.097,1: Good data
12/21/2002 00:00:00,12.467,1: Good data
12/22/2002 00:00:00,12.861,1: Good data
12/23/2002 00:00:00,13.048,1: Good data
12/24/2002 00:00:00,13.015,1: Good data
12/25/2002 00:00:00,12.854,1: Good data
12/26/2002 00:00:00,12.621,1: Good data
12/27/2002 00:00:00,12.365,1: Good data
12/28/2002 00:00:00,12.065,1: Good data
12/29/2002 00:00:00,11.847,1: Good data
12/30/2002 00:00:00,11.733,1: Good data
12/31/2002 00:00:00,11.785,1: Good data
01/01/2003 00:00:00,12.022,1: Good data
01/02/2003 00:00:00,12.804,70: Estimated Data
01/03/2003 00:00:00,13.201,70: Estimated Data
01/04/2003 00:00:00,13.401,70: Estimated Data
01/05/2003 00:00:00,13.601,70: Estimated Data
01/06/2003 00:00:00,13.802,70: Estimated Data
01/07/2003 00:00:00,13.892,70: Estimated Data
01/08/2003 00:00:00,13.43,1: Good data
01/09/2003 00:00:00,13.026,1: Good data
01/10/2003 00:00:00,12.753,1: Good data
01/11/2003 00:00:00,12.555,1: Good data
01/12/2003 00:00:00,12.38,1: Good data
01/13/2003 00:00:00,12.221,1: Good data
01/14/2003 00:00:00,12.074,1: Good data
01/15/2003 00:00:00,12.046,1: Good data
01/16/2003 00:00:00,12.094,1: Good data
01/17/2003 00:00:00,12.314,1: Good data
01/18/2003 00:00:00,13.167,70: Estimated Data
01/19/2003 00:00:00,13.4,70: Estimated Data
01/20/2003 00:00:00,13.349,70: Estimated Data
01/21/2003 00:00:00,13.249,70: Estimated Data
01/22/2003 00:00:00,13.099,70: Estimated Data
01/23/2003 00:00:00,12.925,1: Good data
01/24/2003 00:00:00,12.693,1: Good data
01/25/2003 00:00:00,12.513,1: Good data
01/26/2003 00:00:00,12.355,1: Good data
01/27/2003 00:00:00,12.197,1: Good data
01/28/2003 00:00:00,12.004,1: Good data
01/29/2003 00:00:00,11.755,1: Good data
01/30/2003 00:00:00,11.46,1: Good data
01/31/2003 00:00:00,11.152,1: Good data
02/01/2003 00:00:00,10.864,1: Good data
02/02/2003 00:00:00,10.592,1: Good data
02/03/2003 00:00:00,10.207,1: Good data
02/04/2003 00:00:00,9.827,1: Good data
02/05/2003 00:00:00,9.403,1: Good data
02/06/2003 00:00:00,9.077,1: Good data
02/07/2003 00:00:00,8.529,1: Good data
02/08/2003 00:00:00,7.662,1: Good data
02/09/2003 00:00:00,6.833,1: Good data
02/10/2003 00:00:00,6.283,1: Good data
02/11/2003 00:00:00,6.329,1: Good data
02/12/2003 00:00:00,6.357,1: Good data
02/13/2003 00:00:00,6.775,1: Good data
02/14/2003 00:00:00,7.132,1: Good data
02/15/2003 00:00:00,7.534,1: Good data
02/16/2003 00:00:00,8.015,1: Good data
02/17/2003 00:00:00,8.463,1: Good data
02/18/2003 00:00:00,8.77,1: Good data
02/19/2003 00:00:00,9.211,1: Good data
02/20/2003 00:00:00,9.484,1: Good data
02/21/2003 00:00:00,9.381,1: Good data
02/22/2003 00:00:00,9.192,1: Good data
02/23/2003 00:00:00,8.978,1: Good data
02/24/2003 00:00:00,8.819,1: Good data
02/25/2003 00:00:00,8.63,1: Good data
02/26/2003 00:00:00,8.479,1: Good data
02/27/2003 00:00:00,7.982,1: Good data
02/28/2003 00:00:00,7.257,1: Good data
03/01/2003 00:00:00,6.741,1: Good data
03/02/2003 00:00:00,6.319,1: Good data
03/03/2003 00:00:00,6.173,1: Good data
03/04/2003 00:00:00,6.023,1: Good data
03/05/2003 00:00:00,5.88,1: Good data
03/06/2003 00:00:00,5.735,1: Good data
03/07/2003 00:00:00,5.652,1: Good data
03/08/2003 00:00:00,5.334,1: Good data
03/09/2003 00:00:00,5.263,1: Good data
03/10/2003 00:00:00,5.114,1: Good data
03/11/2003 00:00:00,5.313,1: Good data
03/12/2003 00:00:00,5.499,1: Good data
03/13/2003 00:00:00,5.849,1: Good data
03/14/2003 00:00:00,6.231,1: Good data
03/15/2003 00:00:00,6.826,1: Good data
03/16/2003 00:00:00,7.646,1: Good data
03/17/2003 00:00:00,9.159,1: Good data
03/18/2003 00:00:00,9.937,1: Good data
03/19/2003 00:00:00,10.193,1: Good data
03/20/2003 00:00:00,10.253,1: Good data
03/21/2003 00:00:00,9.984,1: Good data
03/22/2003 00:00:00,9.405,1: Good data
03/23/2003 00:00:00,8.935,1: Good data
03/24/2003 00:00:00,8.507,1: Good data
03/25/2003 00:00:00,7.92,1: Good data
03/26/2003 00:00:00,7.554,1: Good data
03/27/2003 00:00:00,7.289,1: Good data
03/28/2003 00:00:00,6.91,1: Good data
03/29/2003 00:00:00,6.637,1: Good data
03/30/2003 00:00:00,6.423,1: Good data
03/31/2003 00:00:00,6.31,1: Good data
04/01/2003 00:00:00,6.615,1: Good data
04/02/2003 00:00:00,6.497,1: Good data
04/03/2003 00:00:00,6.182,1: Good data
04/04/2003 00:00:00,6.214,1: Good data
04/05/2003 00:00:00,5.918,1: Good data
04/06/2003 00:00:00,5.83,1: Good data
04/07/2003 00:00:00,5.822,1: Good data
04/08/2003 00:00:00,5.753,1: Good data
04/09/2003 00:00:00,5.748,1: Good data
04/10/2003 00:00:00,5.778,1: Good data
04/11/2003 00:00:00,5.535,1: Good data
04/12/2003 00:00:00,5.986,1: Good data
04/13/2003 00:00:00,6.382,1: Good data
04/14/2003 00:00:00,6.676,1: Good data
04/15/2003 00:00:00,7.883,1: Good data
04/16/2003 00:00:00,8.775,1: Good data
04/17/2003 00:00:00,9.08,1: Good data
04/18/2003 00:00:00,9.317,1: Good data
04/19/2003 00:00:00,9.087,1: Good data
04/20/2003 00:00:00,8.231,1: Good data
04/21/2003 00:00:00,7.715,1: Good data
04/22/2003 00:00:00,7.021,1: Good data
04/23/2003 00:00:00,6.811,1: Good data
04/24/2003 00:00:00,6.845,1: Good data
04/25/2003 00:00:00,7.065,1: Good data
04/26/2003 00:00:00,7.928,1: Good data
04/27/2003 00:00:00,8.67,1: Good data
04/28/2003 00:00:00,9.183,1: Good data
04/29/2003 00:00:00,9.417,1: Good data
04/30/2003 00:00:00,9.798,1: Good data
05/01/2003 00:00:00,10.276,1: Good data
05/02/2003 00:00:00,10.599,1: Good data
05/03/2003 00:00:00,10.997,1: Good data
05/04/2003 00:00:00,11.264,1: Good data
05/05/2003 00:00:00,11.44,1: Good data
05/06/2003 00:00:00,11.631,1: Good data
05/07/2003 00:00:00,11.781,1: Good data
05/08/2003 00:00:00,11.898,1: Good data
05/09/2003 00:00:00,11.884,1: Good data
05/10/2003 00:00:00,11.704,1: Good data
05/11/2003 00:00:00,11.334,1: Good data
05/12/2003 00:00:00,10.792,1: Good data
05/13/2003 00:00:00,10.131,1: Good data
05/14/2003 00:00:00,9.371,1: Good data
05/15/2003 00:00:00,8.572,1: Good data
05/16/2003 00:00:00,7.662,1: Good data
05/17/2003 00:00:00,6.952,1: Good data
05/18/2003 00:00:00,6.138,1: Good data
05/19/2003 00:00:00,5.922,1: Good data
05/20/2003 00:00:00,5.881,1: Good data
05/21/2003 00:00:00,5.669,1: Good data
05/22/2003 00:00:00,5.455,1: Good data
05/23/2003 00:00:00,5.3,1: Good data
05/24/2003 00:00:00,5.843,1: Good data
05/25/2003 00:00:00,5.714,1: Good data
05/26/2003 00:00:00,5.373,1: Good data
05/27/2003 00:00:00,5.253,1: Good data
05/28/2003 00:00:00,5.357,1: Good data
05/29/2003 00:00:00,5.857,1: Good data
05/30/2003 00:00:00,5.948,1: Good data
05/31/2003 00:00:00,5.683,1: Good data
06/01/2003 00:00:00,5.615,1: Good data
06/02/2003 00:00:00,5.633,1: Good data
06/03/2003 00:00:00,5.964,1: Good data
06/04/2003 00:00:00,6.525,1: Good data
06/05/2003 00:00:00,6.313,1: Good data
06/06/2003 00:00:00,6.195,1: Good data
06/07/2003 00:00:00,5.809,1: Good data
06/08/2003 00:00:00,5.654,1: Good data
06/09/2003 00:00:00,5.832,1: Good data
06/10/2003 00:00:00,5.956,1: Good data
06/11/2003 00:00:00,5.92,1: Good data
06/12/2003 00:00:00,6.044,1: Good data
06/13/2003 00:00:00,6.039,1: Good data
06/14/2003 00:00:00,5.956,1: Good data
06/15/2003 00:00:00,5.819,1: Good data
06/16/2003 00:00:00,5.85,1: Good data
06/17/2003 00:00:00,5.96,1: Good data
06/18/2003 00:00:00,5.974,1: Good data
06/19/2003 00:00:00,5.717,1: Good data
06/20/2003 00:00:00,5.506,1: Good data
06/21/2003 00:00:00,5.251,1: Good data
06/22/2003 00:00:00,5.068,1: Good data
06/23/2003 00:00:00,5.173,1: Good data
06/24/2003 00:00:00,5.096,1: Good data
06/25/2003 00:00:00,5.064,1: Good data
06/26/2003 00:00:00,5.135,1: Good data
06/27/2003 00:00:00,5.484,1: Good data
06/28/2003 00:00:00,5.809,1: Good data
06/29/2003 00:00:00,5.99,1: Good data
06/30/2003 00:00:00,5.98,1: Good data
07/01/2003 00:00:00,5.793,1: Good data
07/02/2003 00:00:00,5.653,1: Good data
07/03/2003 00:00:00,5.598,1: Good data
07/04/2003 00:00:00,5.386,1: Good data
07/05/2003 00:00:00,5.395,1: Good data
07/06/2003 00:00:00,5.364,1: Good data
07/07/2003 00:00:00,5.428,1: Good data
07/08/2003 00:00:00,5.175,1: Good data
07/09/2003 00:00:00,5.206,1: Good data
07/10/2003 00:00:00,5.558,1: Good data
07/11/2003 00:00:00,5.665,1: Good data
07/12/2003 00:00:00,5.859,1: Good data
07/13/2003 00:00:00,5.927,1: Good data
07/14/2003 00:00:00,5.696,1: Good data
07/15/2003 00:00:00,5.864,1: Good data
07/16/2003 00:00:00,5.745,1: Good data
07/17/2003 00:00:00,5.418,1: Good data
07/18/2003 00:00:00,5.252,1: Good data
07/19/2003 00:00:00,5.293,1: Good data
07/20/2003 00:00:00,5.207,1: Good data
07/21/2003 00:00:00,5.373,1: Good data
07/22/2003 00:00:00,5.558,1: Good data
07/23/2003 00:00:00,5.806,1: Good data
07/24/2003 00:00:00,5.889,1: Good data
07/25/2003 00:00:00,6.194,1: Good data
07/26/2003 00:00:00,6.084,1: Good data
07/27/2003 00:00:00,5.986,1: Good data
07/28/2003 00:00:00,6.118,1: Good data
07/29/2003 00:00:00,6.2,1: Good data
07/30/2003 00:00:00,6.233,1: Good data
07/31/2003 00:00:00,5.956,1: Good data
08/01/2003 00:00:00,5.657,1: Good data
08/02/2003 00:00:00,5.793,1: Good data
08/03/2003 00:00:00,5.548,1: Good data
08/04/2003 00:00:00,5.661,1: Good data
08/05/2003 00:00:00,5.492,1: Good data
08/06/2003 00:00:00,5.725,1: Good data
08/07/2003 00:00:00,5.95,1: Good data
08/08/2003 00:00:00,6.012,1: Good data
08/09/2003 00:00:00,6.088,1: Good data
08/10/2003 00:00:00,6.052,1: Good data
08/11/2003 00:00:00,5.927,1: Good data
08/12/2003 00:00:00,5.833,1: Good data
08/13/2003 00:00:00,5.681,1: Good data
08/14/2003 00:00:00,5.711,1: Good data
08/15/2003 00:00:00,5.577,1: Good data
08/16/2003 00:00:00,5.279,1: Good data
08/17/2003 00:00:00,5.33,1: Good data
08/18/2003 00:00:00,5.494,1: Good data
08/19/2003 00:00:00,5.71,1: Good data
08/20/2003 00:00:00,5.743,1: Good data
08/21/2003 00:00:00,5.996,1: Good data
08/22/2003 00:00:00,5.933,1: Good data
08/23/2003 00:00:00,5.94,1: Good data
08/24/2003 00:00:00,5.951,1: Good data
08/25/2003 00:00:00,5.913,1: Good data
08/26/2003 00:00:00,6.119,1: Good data
08/27/2003 00:00:00,6.078,1: Good data
08/28/2003 00:00:00,6.042,1: Good data
08/29/2003 00:00:00,5.72,1: Good data
08/30/2003 00:00:00,5.691,1: Good data
08/31/2003 00:00:00,5.714,1: Good data
09/01/2003 00:00:00,5.706,1: Good data
09/02/2003 00:00:00,5.719,1: Good data
09/03/2003 00:00:00,5.949,1: Good data
09/04/2003 00:00:00,6.179,1: Good data
09/05/2003 00:00:00,6.135,1: Good data
09/06/2003 00:00:00,6.083,1: Good data
09/07/2003 00:00:00,5.976,1: Good data
09/08/2003 00:00:00,5.843,1: Good data
09/09/2003 00:00:00,5.84,1: Good data
09/10/2003 00:00:00,5.582,1: Good data
09/11/2003 00:00:00,5.421,1: Good data
09/12/2003 00:00:00,5.286,1: Good data
09/13/2003 00:00:00,5.256,1: Good data
09/14/2003 00:00:00,5.49,1: Good data
09/15/2003 00:00:00,5.935,1: Good data
09/16/2003 00:00:00,5.852,1: Good data
09/17/2003 00:00:00,5.32,1: Good data
09/18/2003 00:00:00,5.311,1: Good data
09/19/2003 00:00:00,5.379,1: Good data
09/20/2003 00:00:00,5.471,1: Good data
09/21/2003 00:00:00,5.506,1: Good data
09/22/2003 00:00:00,5.535,1: Good data
09/23/2003 00:00:00,5.804,1: Good data
09/24/2003 00:00:00,6.044,1: Good data
09/25/2003 00:00:00,5.777,1: Good data
09/26/2003 00:00:00,5.512,1: Good data
09/27/2003 00:00:00,5.486,1: Good data
09/28/2003 00:00:00,5.519,1: Good data
09/29/2003 00:00:00,5.625,1: Good data
09/30/2003 00:00:00,5.404,1: Good data
10/01/2003 00:00:00,5.634,40: Fair Measurement
10/02/2003 00:00:00,5.616,40: Fair Measurement
10/03/2003 00:00:00,5.715,40: Fair Measurement
10/04/2003 00:00:00,5.661,40: Fair Measurement
10/05/2003 00:00:00,5.481,40: Fair Measurement
10/06/2003 00:00:00,5.431,40: Fair Measurement
10/07/2003 00:00:00,5.458,40: Fair Measurement
10/08/2003 00:00:00,5.6,40: Fair Measurement
10/09/2003 00:00:00,5.523,40: Fair Measurement
10/10/2003 00:00:00,5.041,40: Fair Measurement
10/11/2003 00:00:00,5.093,40: Fair Measurement
10/12/2003 00:00:00,5.02,40: Fair Measurement
10/13/2003 00:00:00,5,40: Fair Measurement
10/14/2003 00:00:00,5.21,40: Fair Measurement
10/15/2003 00:00:00,5.436,40: Fair Measurement
10/16/2003 00:00:00,5.4,40: Fair Measurement
10/17/2003 00:00:00,5.206,40: Fair Measurement
10/18/2003 00:00:00,5.24,40: Fair Measurement
